word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
보호하다,,보ː호하다,protect; safeguard; overprotect,위험하거나 곤란하지 않게 지키고 보살피다. 부모가 아이를 지나치게 감싸고 보호하다.,동사,1302
수술,手術,,surgery; operation; correction; operating table; operation expenses; operating room; operate; correct; major operation; major surgery; plastic surgery; transplant,병을 고치기 위하여 몸의 한 부분을 째고 자르거나 붙이고 꿰매는 일. (비유적으로) 어떤 결함을 근본적으로 고치는 일. 수술을 받을 사람을 올려놓는 대. 수술을 하는 데 드는 비용. 병원에서 수술을 하기 위하여 필요한 설비나 기구들을 갖추어 놓은 방. 병을 고치기 위하여 몸의 한 부분을 째고 자르거나 붙이고 꿰매다. (비유적으로) 어떤 결함을 근본적으로 고치다. 오랜 시간이 걸리는 큰 수술. 얼굴이나 몸의 겉모습을 고치거나 만드는 수술. 몸의 일부 조직이나 장기를 다른 부위나 다른 사람의 몸에 옮겨 붙이는 수술.,명사,1368
가수,歌手,,singer; famous singer; great singer,노래하는 일을 직업으로 하는 사람. 실력이 뛰어나고 유명한 가수. (비유적으로) 노래를 잘 부르는 사람.,명사,1581
수표,手票,,check; bad check; invalid bank check; empty promise; bad check; traveler's check,적힌 액수의 돈을 은행이 내어 주어 돈처럼 쓸 수 있는 증서. 가치를 잃어 사용할 수 없는 수표. 지켜지지 않을 헛된 약속. 발행한 사람의 재정상의 문제로 인해 해당 은행에서 지급을 거절하는 수표. 해외여행을 간 사람이 외국에서 현금 대신 쓸 수 있는 수표.,명사,2459
시스템,,,system,어떤 체제 안에서 여러 부분들이 짜임새 있게 관련을 맺고 있는 조직. 컴퓨터에서 어떤 기능을 실현하기 위해 관련된 요소들을 규칙에 따라 조합한 전체.,명사,1303
증상,症狀,,symptom,병을 앓을 때 나타나는 여러 가지 상태.,명사,1803
지난달,,,last month,이번 달의 바로 전의 달.,명사,1305
지르다,,,yell; shout; nudge; kick; poke; stink; bet; insert; ignite; agitate; cross; cut; cut off; divide; commit; make; cross; be across; traverse; cross; traverse; intersect; cut across; cut through; shout; yell; strike; kick; rub; pass; outstrip; outrun; outdo; surpass; do early; mess up; litter; lay across; put across,"목소리를 크게 내다. 팔다리나 막대기 등을 뻗어 사람이나 사물을 힘껏 건드리다. 냄새가 갑자기 코를 자극하다. 도박이나 내기를 할 때 돈이나 물건 등을 걸다. 양쪽 사이에 막대기나 줄 등을 끼워 넣거나 꽂아 놓다. 불을 붙이다. 분한 마음을 일으키다. 한가운데로 지나가다. 식물의 큰 줄기나 가지의 곁에서 돋아나는 작은 순이나 가지 등을 자르다. 말이나 행동을 미리 잘라서 막다. 갈라서 나누다. 문제가 되는 어떤 일을 일으키다. 양쪽 사이에 긴 물건을 가로로 놓거나 꽂다. 어떤 공간의 가운데로 한 쪽 끝에서 다른 쪽 끝까지 놓이다. 어떤 공간의 가운데를 지나서 가다. 크게 소리를 지르다. 주먹, 발길, 무기 따위를 어떤 대상을 향하여 힘차게 뻗치다. 어떤 것의 표면을 밀거나 비비다. 다른 사람보다 빨리 가서 앞을 차지하거나 어떤 행동을 먼저 하다. 능력이나 실력 등이 다른 사람을 훨씬 넘어서다. 예정된 시간보다 앞서다. 정돈되어 있는 일이나 물건을 뒤섞거나 뒤얽히게 하다. 이쪽에서 마주 보이는 저쪽까지 닿도록 물건을 길게 가로질러 놓다. 어떤 공간의 한복판을 이쪽에서 저쪽으로 바로 가로지르며 지나가다.",동사,1306
걸음,,거름,step; walk; visit; action; initiative; step; step by step; every step; one´s manner of walking; one's manner of doing work; baby step; infancy; gait; backward step; backing off; withdrawal; stepping backward; lagging behind; fool's errand; vain attempt; crab step; side-crawl; staggering step; tottering step; faltering step,다리를 움직여 두 발을 번갈아 옮겨 놓는 동작. 어떤 곳을 방문하는 것. (비유적으로) 행동이나 활동 또는 결정. 두 발을 번갈아 옮겨 놓는 횟수를 세는 단위. 한 걸음 한 걸음. 또는 모든 걸음. 걸을 때마다. 걷는 모양. (비유적으로) 일이 되어 나가거나 일을 해 나가는 모습. 어린아이가 걷기를 처음 배우기 시작할 때의 걸음. (비유적으로) 일이 시작되는 단계. 발을 옮겨 걷는 동작. 오고 가는 행위. 발을 뒤로 옮기며 걷는 걸음. 일에 관계되는 것을 피함. 본래의 상태보다 못하거나 뒤떨어짐. 생각했던 바를 이루지 못하고 헛수고만 하고 가거나 옴. 또는 그런 걸음. 게가 걷듯이 옆으로 걷는 걸음. 몸을 가누지 못하고 계속 이리저리 쓰러질 듯이 걷는 걸음.,명사,1308
겨우,,,with difficulty; only; merely; with much difficulty; during the winter; winter clothes; winter food; wintering,"아주 힘들게. 다해야 고작. 지나칠 정도로 힘들고 어렵게. 겨울 동안 내내. 겨울 동안 사용할 양식이나 연료, 옷 등의 살림. 겨울을 보냄. (지겨운데, 지겨우니, 지겨우면, 지겨운, 지겨울)→ 지겹다",부사,1309
마르다,,,dry up; be thirsty; lose weight; become thin; use up; become cold-hearted; cut out; thirsty; hungry; eager; dry; infertile; barren; dry; rough; unfeeling; hard-hearted; dry; dried up; parched; skinny; bony; thin; skinny; lean; scrawny; crave; long for; short-tempered; quick-tempered,물기가 다 날아가서 없어지다. 입이나 목구멍에 침이 줄어들어 물이 마시고 싶어지다. 살이 빠져 야위다. 흐르는 물이나 고인 물이 줄어 없어지다. 가진 것이 다 쓰여 없어지다. 감정이 없어지다. 천이나 나무 등의 재료를 일정한 모양이나 크기로 자르다. 물 등이 몹시 마시고 싶다. 어떤 것을 몹시 바라는 상태에 있다. 땅이 물기나 양분이 없어 기름지지 않다. 살결이 윤기가 없고 거칠다. 성격이나 분위기 등이 딱딱하고 감정이 거의 없거나 몹시 무디다. 목소리가 부드럽지 않고 거칠다. 공기가 몹시 건조하다. 물기가 없이 바싹 마르다. 몸에 살이 없어 몹시 마르다. 물기가 없이 몹시 건조하고 메마르다. 살이 없이 몹시 마르고 여위다. 어떤 것을 간절히 원하다. 참을성이 없고 급하다.,동사,1310
애쓰다,,애ː쓰다,try hard,무엇을 이루기 위해 힘을 들이다.,동사,1312
올바르다,,,proper; honest,"말이나 생각, 행동 등이 규범에서 벗어남이 없이 옳고 바르다.",형용사,1313
보도,報道,보ː도,news; report; reporting; newsroom; be reported; press; report,신문이나 방송 등의 대중 매체를 통해 여러 사람에게 새로운 소식을 알림. 또는 그 소식. 방송국이나 신문사 등에서 새로운 소식을 알리는 일을 맡은 부서. 신문이나 방송 등의 대중 매체를 통해 여러 사람에게 새로운 소식이 알려지다. 현장에 나가서 새로운 소식을 알리는 기자나 사진 기자 등으로 이루어진 집단. 신문이나 방송 등의 대중 매체를 통해 여러 사람에게 새로운 소식을 알리다.,명사,1466
도구,道具,도ː구,tool; implement; tool; tool box; toiletries; washing accessories; household utensil; stage props; writing supplies; writing instruments,"어떤 일을 할 때 쓰이는 기구. 또는 연장. 어떤 목적을 이루기 위한 수단. 도구를 넣어 두는 상자. 얼굴을 씻거나 머리를 감거나 면도를 하는 데 쓰는 비누, 칫솔, 수건 등과 같은 여러 가지 물건. 가정 생활에 필요한 여러 가지 물건. 연극이나 영화 등에서 무대 장치나 분장 등에 쓰는 작은 도구. 종이, 볼펜, 연필 등과 같이 글씨를 쓰는 데 사용하는 여러 종류의 물건.",명사,1917
복도,複道,복또,corridor; hallway,건물 안에서 여러 방으로 통하게 만들어 놓은 통로.,명사,2057
춥다,,춥따,cold; cold; chilly,대기의 온도가 낮다. 몸으로 느끼기에 기온이 낮다.,형용사,1315
흔하다,,,common; commonplace,보통보다 더 많거나 자주 일어나서 쉽게 접할 수 있다.,형용사,1316
높아지다,,노파지다,get higher; rise; get stronger,"위에서 아래까지의 길이가 길게 되다. 이전보다 더 높은 정도나 수준, 지위에 이르다. 어떤 의견을 지지하는 사람이 많아지거나 그 세력이 강해지다.",동사,1317
늙다,,늑따,become old; age; be on the decline; become overripe; look older; miss the right time; old animal; old man; old folks; look older; look premature,나이가 많이 들다. 기운 등이 한창때를 지나 쇠퇴하다. 식물이 지나치게 익은 상태가 되다. 보기에 나이가 실제 나이보다 많은 듯하다. 어떤 일을 하기에 알맞은 시기가 지나다. 늙은 짐승. (낮잡아 이르는 말로) 늙은이. 실제 나이보다 더 늙어 보이다.,동사,1318
뛰어나다,,뛰어나다/뛰여나다,remarkable; outstanding,능력 등이 남보다 더 훌륭하거나 우수하다.,형용사,1320
무겁다,,무겁따,heavy; weighty; important; grave; heavy; grave; heavy; heavy; depressed; heavy; serious; heavy; burdensome; important; significant,무게가 많이 나가다. 책임이나 맡은 역할이 크고 중요하다. 잘못이나 죄가 크다. 힘이 빠져 움직이기가 어렵고 힘들다. 움직임이 둔하고 느리다. 기분이나 분위기 등이 유쾌하지 못하고 어둡고 답답하다. 소리가 명랑하지 않고 심각하거나 색깔 등이 어둡다. 벌이나 벌금 등이 부담이 될 정도로 심하고 많다. 임신으로 배가 불러서 움직이기 힘들다. 아주 중요하다.,형용사,1321
인식하다,,인시카다,perceive; be aware of; recognize; rediscover,무엇을 분명히 알고 이해하다. 본래의 인식을 고쳐서 새롭게 인식하다.,동사,1325
남편,男便,,husband; husband material,부부 관계에서의 남자. 남편으로 삼을 만한 사람.,명사,181
남매,男妹,,brother and sister; children; brothers and sisters,오빠와 여동생. 한 부모가 낳은 남자와 여자 형제.,명사,3472
권,,,volume; book; -gwon; power; right; authority; power; authority; recommendation; recommend; offer,"책이나 공책을 세는 단위. 여러 책으로 이루어진 전집 등에서, 책의 순서를 나타내는 말. 주로 옛날 책에서, 책을 내용에 따라 구분하는 단위. 한지 스무 장을 한 묶음으로 하여 세는 단위. 영화용 필름의 길이를 나타내는 단위. ‘권리’나 ‘자격’의 뜻을 더하는 접미사. ‘자격이나 권리를 증명하는 표’의 뜻을 더하는 접미사. ‘지폐’의 뜻을 더하는 접미사. ‘범위’ 또는 ‘그 범위에 속하는 지역’의 뜻을 더하는 접미사. 남을 복종시키거나 지배하는 데에 쓸 수 있는, 사회적인 권리와 힘. 어떤 일을 하거나 다른 사람에게 요구할 수 있는 정당한 힘이나 자격. 특별한 능력, 자격, 지위로 남을 이끌어서 따르게 하는 힘. 어떤 분야에서 사회적으로 인정을 받을 만한 지식, 기술 또는 실력. 어떤 것을 하라고 권함. 어떤 사람에게 좋다고 여겨지는 일을 하도록 하다. 음식이나 담배나 물건 등을 먹거나 피우거나 이용하라고 말하다. 어떤 일을 하도록 동의를 구하며 충고함. 또는 그런 말.",의존 명사,1327
맺다,,맫따,form; form; bear; blossom; flower; tie; knot; end; finish; close; complete; wrap up; form; establish; sign; enter into; have; end; finish,물방울이나 땀방울 등이 매달리다. 열매나 꽃 등이 생겨나거나 그것을 이루다. 실이나 끈으로 매듭을 만들다. 이야기나 하던 일을 마무리하다. 사람 사이에 관계를 만들다. 일이나 말을 마무리하여 끝내다.,동사,1328
스타,,,star; style; stockings; pantyhose; stadium; pasta; panty hose; antihistamine; hair style,"인기가 많은 연예인이나 운동선수. (속된 말로) 장군이나 그 계급. 머리나 옷의 모양. 일정한 방법이나 형식. 문학이나 예술 등에서 보이는 특별한 형식이나 모양. 얇고 잘 늘어나는, 목이 긴 여성용 양말. 관람석을 갖춘 규모가 큰 운동 경기장. 마카로니, 스파게티 등의 이탈리아식 국수. 발끝에서 허리까지 오는 스타킹. 항원과 항체의 반응 때문에 몸 안에 생기는 알레르기성 증상을 억제하는 약. 머리를 매만져 만든 모양.",명사,1330
하천,河川,,river; stream,강과 시내.,명사,1830
입술,,입쑬,lips; lower lip; upper lip,사람의 입 주위를 둘러싸고 있는 붉고 부드러운 살. 아래쪽의 입술. 위쪽의 입술.,명사,1332
잎,,입,leaf; leaf; petal; petal; floral leaf; fallen leaf; dead leaf; dead leaves; oak leaves; sesame leaf; tinged autumnal leaf; maple leaf; seed leaf,"줄기 끝이나 둘레에 붙어 있으며 녹색의 납작한 모양을 한, 식물의 영양 기관. 나뭇잎, 풀잎, 꽃잎 등을 세는 단위. 식물의 이름을 앞에 붙여 그 식물의 잎을 나타내는 말. 나무나 풀에 달린 하나하나의 잎. → 이파리 꽃을 이루고 있는 하나하나의 잎. 나무의 줄기나 가지에 달린 잎. 나무에서 떨어진 마른 잎. 잎이 넓은 나무의 마른 잎. 떡갈나무의 잎. 들깨와 참깨의 잎. 가을에 빨간색이나 노란색으로 물이 든 나뭇잎. 단풍나무의 잎. 씨앗에서 움이 트면서 처음으로 나오는 잎.",명사,1333
천천히,,천ː천히,slowly,움직임이나 태도가 느리게. 시간상으로 서두르지 않고 나중에.,부사,1336
구성하다,,,form; organize; compose; reorganize,몇 가지의 부분 혹은 요소를 모아서 하나의 전체를 이루다. 문학 작품 등에서 이야기를 이루는 여러 요소를 결합하여 전체적인 통일을 이루다. 한 번 구성하였던 것을 다시 새롭게 구성하다.,동사,1337
대체로,,대ː체로,roughly; mostly; mainly,요점만 말해서. 전체적으로. 또는 일반적으로.,부사,1338
때리다,,,hit; beat; strike; smack; slap; punch; hit; beat; strike; bump; crash; knock; criticize; attack; lash; bash; hit; beat; strike; do carelessly; do randomly; do haphazardly,손이나 손에 든 물건으로 아프게 치다. 어떤 물체가 다른 물체에 세차게 부딪치다. 어떤 잘못을 말이나 글로 날카롭게 비판하다. 정신적으로 큰 감동이나 충격을 주다. (낮잡아 이르는 말로) 함부로 마구 하다.,동사,1339
몹시,,몹ː씨,much; extremely,아주 심하게.,부사,1340
문득,,,suddenly; abruptly,생각이나 느낌이 갑자기 떠오르는 모양. 어떤 행위가 갑자기 이루어지는 모양. 생각이나 느낌이 갑자기 자꾸 떠오르는 모양. 어떤 행위가 갑자기 자꾸 이루어지는 모양.,부사,1341
태도,態度,태ː도,attitude; stance; position,몸을 움직이거나 어떤 일을 대하는 마음이 드러난 자세. 어떤 일에 대한 입장이나 생각.,명사,572
속도,速度,속또,speed; speed; pace; speedometer; speed indicator; being speedy; rapid speed; acceleration,물체가 움직이거나 일이 진행되는 빠르기. 물체가 움직이거나 일이 진행되는 빠르기의 느낌. 움직이는 물체의 속도를 재는 장치. 빠른 시간 안에 효과를 내도록 일을 추진하는 방식. 매우 빠른 속도. 시간이 갈수록 점점 빨라지는 속도.,명사,833
온도,溫度,,temperature; thermometer; sensory temperature,따뜻하고 차가운 정도. 또는 그것을 나타내는 수치. 물체의 온도를 재는 기구. 사람이 몸으로 느끼는 더위나 추위를 수치로 나타낸 것.,명사,1976
제도적,制度的,제ː도적,policy; institutional,사회생활에 필요한 일정한 방식이나 기준을 법이나 제도로 정하는 것. 사회생활에 필요한 일정한 방식이나 기준을 법이나 제도로 정하는.,명사,3985
스포츠,,,sports; sportsman; sports center; gym; sports car,몸을 단련하거나 건강을 위해 규칙에 따라 몸을 움직이거나 도구를 사용하여 겨루는 일. 운동에 재능이 있거나 운동을 전문적으로 하는 사람. 여러 가지 운동을 할 수 있도록 시설을 갖춘 곳. 주로 경주를 하거나 운전을 즐기기 위하여 속도를 빠르게 낼 수 있도록 만든 자동차.,명사,1342
특별하다,,특뼐하다,special,보통과 차이가 나게 다르다.,형용사,1344
넘어서다,,너머서다,go beyond; cross; transcend; go beyond; exceed; get over; pass; lean; incline,높은 곳을 넘어서 지나다. 경계가 되는 장소를 넘어서 지나다. 일정한 기준이나 한계를 넘어서 벗어나다. 어려운 상황을 극복하여 벗어나다. 일정한 수치를 넘어 그 이상이 되다. 마음이나 의견이 어떤 한쪽으로 기울어지다.,동사,1346
볶다,,복따,stir-fry; nag; pester; get a perm; pester; hassle,물기를 거의 뺀 음식을 불 위에 놓고 이리저리 저으면서 익히다. 사람을 귀찮을 정도로 재촉하며 괴롭히다. (속된 말로) 곱슬곱슬하게 파마하다. 까다로운 요구을 하거나 잔소리를 하며 남을 괴롭히다.,동사,1347
생산하다,,,produce,사람이 생활하는 데 필요한 물건을 만들다.,동사,1348
언젠가,,언ː젠가,someday; sometime ago; once,미래의 어느 때에. 과거의 어느 때에.,부사,1349
잠시,暫時,잠ː시,moment; short while; for a while; for a moment; for some time,잠깐 동안. 잠깐 동안에.,명사,1688
시점,時點,시쩜,point in time,지나가는 시간의 어느 한 순간.,명사,1773
즉시,卽時,즉씨,immediately,어떤 일이 벌어진 바로 그때.,명사,2088
저지르다,,,commit; make,문제가 되는 어떤 일을 일으키다.,동사,1352
자신,自信,,confidence; self-assurance; confidence; confident; have confidence,어떤 일을 해낼 수 있다거나 어떤 일이 꼭 그렇게 될 것이라고 스스로 굳게 믿음. 또는 그런 믿음. 어떤 일을 스스로 충분히 해낼 수 있다고 믿는 마음. 어떤 일을 충분히 해낼 수 있다는 굳은 믿음이 있다. 어떤 일을 해낼 수 있다거나 어떤 일이 꼭 그렇게 될 것이라고 스스로 굳게 믿다.,명사,1687
자신,自身,,self; oneself; oneself,바로 그 사람. (강조하는 말로) 앞에서 가리킨 바로 그 사람.,명사,1687
자동,自動,,automatic operation; automatic movement; being automatic; car; automobile; vending machine; automatic door; intransitive verb; answering machine; automatic transfer; scheduled transfer; automation; be automated; become automatic; be automated; automate,기계 등이 일정한 장치에 의해 스스로 작동함. 일이나 행동 등이 일정한 절차 없이 바로 이루어짐. 엔진의 힘으로 바퀴를 굴려서 도로 위를 움직이도록 만든 차. 돈을 넣고 원하는 물건을 고르면 사려는 물건이 자동으로 나오는 장치. 사람이 드나들 때에 자동으로 열리고 닫히는 문. 동사가 나타내는 동작이나 작용이 주어에만 미치는 동사. 사람이 없을 때 걸려 온 전화의 내용을 자동으로 녹음해 주는 기계. 은행에 가지 않고도 일정한 날짜에 자동으로 돈이 빠져나가게 하는 것. 다른 힘을 빌리지 않고 스스로 움직이게 됨. 또는 그렇게 되게 함. 다른 힘을 빌리지 않고 스스로 움직이게 되다. 다른 힘을 빌리지 않고 스스로 움직이게 되다. 또는 그렇게 되게 하다.,명사,2182
줄어들다,,주러들다,diminish,부피나 수량이나 정도가 원래보다 점점 적어지거나 작아지다.,동사,1353
가만히,,,quietly; motionlessly; indifferently; deliberatey; carefully; silently; softly; gently,움직이지 않거나 말 없이. 일을 해결하기 위한 어떠한 대책이나 노력 없이. 마음을 차분하게 하고 주의를 기울여. 남이 모르게 조용히. 아주 조용하고 조심스럽게.,부사,1354
건,,,case; matter; geon; geon-; -geon; health; wellbeing; cross; go across; go over; be passed on; be transmitted; skip; opposite side; building; structure; edifice,"문제가 되는 일이나 서류 등을 세는 단위. '그것은'이 줄어든 말. ‘마른’ 또는 ‘말린’의 뜻을 더하는 접두사. ‘겉으로만’의 뜻을 더하는 접두사. ‘근거나 이유 없는’의 뜻을 더하는 접두사. 여러 가지 중에서 어떤 것이 일어나도 뒤에 오는 말과는 상관이 없음을 나타내는 연결 어미. 몸이나 정신이 이상이 없이 튼튼한 상태. 강이나 다리, 도로 등을 사이에 두고 이쪽에서 저쪽으로 가다. 이쪽에서 저쪽으로 가다. 무엇을 넘거나 지나서 맞은편으로 이동하다. 말이나 소문이 다른 사람에게 전해지다. 순서나 차례 등을 빼고 거르다. 마주 대하고 있는 저쪽 편. 사람이 살거나 일을 하거나 물건을 보관하기 위해 지은 벽과 지붕이 있는 구조물. 어떤 곳 너머의 맞은편.",의존 명사,1355
한두,,,a couple of; one or two,하나나 둘의.,관형사,1358
한때,,,one time; once; one time; temporarily; briefly; at one time,어느 한 시기. 같은 때. 어느 시기의 짧은 동안에.,명사,1359
화,,화ː,anger; fury; Tuesday; -hwa; video call; video calling phone; fossilization; painter; artist; get angry; be furious; be enraged; get angry with; be mad at,"몹시 못마땅하거나 노여워하는 감정. 월요일을 기준으로 한 주의 둘째 날. '그렇게 됨' 또는 '그렇게 만듦'의 뜻을 더하는 접미사. ‘신발’의 뜻을 더하는 접미사. ‘그림’의 뜻을 더하는 접미사. 화면을 통해 상대의 얼굴을 보며 통화할 수 있는 전화. 화석으로 됨, 또는 화석으로 만듦. 그림을 전문적으로 그리는 사람. 몹시 언짢거나 못마땅하여 기분이 나빠지다. 몹시 기분이 상해 노여워하는 감정을 드러내다.",명사,1360
흙,,흑,soil; earthy smell; earthy odor; adobe wall; mud wall; pile of earth; heap of soil; clod; lump of earth; cloud of dust; trail of dust; earth and sand; earthen floor; muddy ground; earthen wall; clay wall; mud wall; mud brick; earthen brick,"지구의 표면을 덮고 있는, 작은 알갱이로 이루어진 물질. 흙에서 나는 냄새. 흙으로 쌓아 만든 담. 흙이 한데 모이거나 흙을 한데 모아 쌓은 큰 덩어리. 흙이 뭉쳐진 것. 흙이 일어나서 생긴 먼지. 흙과 모래. 흙으로 된 바닥. 종이를 바르지 않아서 흙이 드러나 있는 벽. 흙으로 만든 벽. 흙으로 만든 벽돌.",명사,1361
비극,悲劇,비ː극,tragedy; being tragic; tragic; comedy and tragedy; tragicomedy,매우 슬프고 비참한 일. 슬프거나 비참한 결말로 끝나는 극. 이야기나 인생이 슬프고 불행하여 안타까운 것. 이야기나 인생이 슬프고 불행하여 안타까운. 희극과 비극. 희극적인 요소와 비극적인 요소가 섞여 있는 연극.,명사,1861
가난하다,,,poor; indigent; destitute,돈이 없어서 생활이 어렵다.,형용사,1362
살아오다,,사라오다,live; return alive; exist; continue; survive; last,목숨을 이어오다. 죽지 않고 돌아오다. 없어지지 않고 남아 있다. 어떤 종류의 삶이나 시대 등을 견디며 생활해 오다.,동사,1366
들려오다,,,be heard,어떤 소리나 소식 등이 들리다.,동사,1373
조금씩,,,little by little,적은 정도로 계속해서.,부사,1374
풀리다,,,be untied; be relieved; be weakened; be settled; to come true; be solved; be found out; be freed; be released; be freed; recover from fatigue; be detoxicated; be loosened; get loose; be dissolved; spread; distribute; melt; get warm; build up; inflate; swell; exaggerate; overstate,"묶이거나 감기거나 얽히거나 합쳐지거나 싸인 것 등이 도로 원래의 상태가 되다. 마음속에 생겨난 안 좋은 감정이나 기분 등이 없어지다. 마음에 맺혀 있는 것이 해결되어 없어지거나 마음속에 품고 있는 것이 이루어지다. 모르는 것을 알게 되거나 어려운 문제가 해결되다. 금지되거나 제한된 것이 자유롭게 되다. 가두어 놓거나 잡아 놓은 동물이 자유롭게 되다. 피로나 독기 등이 없어져 몸이 정상적인 상태가 되다. 긴장된 표정, 분위기, 몸 등이 부드럽게 되다. 힘이 들어가 있는 상태에서 힘이 빠져 느슨한 상태가 되다. 액체 속에 들어가 골고루 섞이거나 녹다. 한곳에 모여 있는 돈이나 물건이 여기저기로 퍼지게 되다. 얼음이 녹거나 추운 날씨가 따뜻해지다. 기대나 희망을 마음에 가득하게 하다. 물체의 부피를 늘어나게 하다. 일, 사건 등을 실제보다 크게 알리다.",동사,1376
강력하다,,강녀카다,strong; powerful; unbending; highly probable; very likely,힘이나 영향이 강하다. 쉽게 양보하거나 뜻을 굽히지 않다. 가능성이 크다.,형용사,1377
들여다보다,,드려다보다,look in; look into; scrutinize; understand; visit,밖에서 안을 보다. 가까이서 자세히 보다. 겉으로 드러나지 않는 내용을 이해하여 알다. 어디에 들러서 보다.,동사,1378
반장,班長,,head; chief; head of ban; class president; vice president,"어떤 목적을 가지고 조직한 작은 규모의 단체를 대표하는 사람. 지방 행정 구역의 단위인 ‘반’을 대표하는 사람. 학교에서 학급을 대표하는 사람. 학급, 부서 등의 반에서 반장을 도와 반의 일을 맡아보는 직위. 또는 그런 사람.",명사,1842
과장,課長,,head; chief; manager,관청이나 회사 등에서 한 과의 책임자.,명사,1871
부장,部長,,department head; division head; branch manager,"기관, 조직 등에서 한 부를 책임지고 다스리는 직위. 또는 그 직위에 있는 사람. 지부의 일을 책임지는 직위. 또는 그 직위에 있는 사람.",명사,1921
마늘,,,garlic; head of garlic,"통통한 작은 덩이 여러 쪽이 둥근 모양을 이루고 있고, 독특한 냄새가 있어 양념과 반찬에 널리 쓰이는 채소. 쪼개지 않은 통째로의 마늘.",명사,1379
점심,點心,점ː심,lunch; afternoon; lunchtime,"아침과 저녁 식사 중간에, 낮에 하는 식사. 하루 중에 해가 가장 높이 떠 있는, 아침과 저녁의 중간이 되는 시간. 점심을 먹기 위해 정해 둔 시간. 점심으로 먹는 밥.",명사,1788
심리,心理,심니,mentality; psychology; psychological; mental; mind game; psywar; herd mentality; mob mentality,마음의 움직임이나 의식의 상태. 사람과 동물의 마음의 상태나 행동을 연구하는 학문. 마음의 상태와 관련된 것. 마음의 상태와 관련된. 무력을 써서 공격하지 않고 상대의 정신이나 마음을 약하게 만드는 싸움. 인간이나 동물의 의식과 행동을 연구하는 학문. 많은 사람이 모였을 때 다른 사람들의 말과 행동에 쉽게 영향을 받는 심리 상태.,명사,1924
심정,心情,,feeling; thought; temper,마음속에 가지고 있는 감정과 생각. 마음을 쓰는 태도.,명사,1925
상상,想像,상ː상,imagination; imaginative power; imagination; be imagined; being contrary to imagination; being beyond imagination; imagine; imaginary drawing; imaginary painting,실제로 없는 것이나 경험하지 않은 것을 머릿속으로 그려 봄. 실제로 경험하지 않거나 보지 않은 것을 생각해 내는 능력. 실제로 없는 것이나 경험하지 않은 것이 머릿속에 그려지다. 생각했던 것 밖. 실제로 없는 것이나 경험하지 않은 것을 머릿속으로 그려 보다. 실제로 경험하지 않은 것을 상상하여 그린 그림.,명사,1322
예상,豫想,예ː상,forecast; expectation; be forecasted; be expected; forecast; expect,앞으로 있을 일이나 상황을 짐작함. 또는 그런 내용. 앞으로 있을 어떤 일이나 상황이 짐작되다. 앞으로 있을 일이나 상황을 짐작하다.,명사,2157
이상,理想,이ː상,ideal; being ideal; ideal type; utopia; utopian country; idealism; utopia; idealization; be idealized; idealize,"어떤 것에 대하여 생각할 수 있는 것 중에서 가장 나은 상태나 모습. 어떤 것에 대하여 생각할 수 있는 것 중에서 가장 나은 것. 어떤 것에 대하여 생각할 수 있는 것 중에서 가장 나은. 가장 완전하다고 생각하는 사람의 유형. 이상적인 국가. 인생의 가치나 의의를 도덕적, 사회적 이상을 실현하는 데에 두는 태도. 사람이 생각할 수 있는 가장 좋고 완전한 세계. 현실을 있는 그대로 보지 않고 이상적인 상태나 형태로 생각하는 일. 현실이 있는 그대로 보이지 않고 이상적인 상태나 형태로 생각되다. 현실을 있는 그대로 보지 않고 이상적인 상태나 형태로 생각하다.",명사,2159
아주머니,,,aunt; lady; madam; hostess,친척 관계에서 부모와 같은 항렬의 여자를 이르거나 부르는 말. 남남끼리에서 결혼한 여자를 이르거나 부르는 말. (친근하게 이르는 말로) 집이나 가게 등의 주인인 여자.,명사,1382
활용하다,,화룡하다,use; utilize; conjugate; recycle,어떤 대상이 가지고 있는 쓰임이나 능력을 충분히 잘 이용하다. 문법적 관계를 나타내기 위해 용언의 꼴을 조금 바꾸다. 쓰고 버리는 물건을 다른 데에 다시 사용하다.,동사,1385
예술,藝術,예ː술,art; artist; being artistic; artistic; artistry; work of art; art world; college of arts; beauty of art; art festival,"학문과 기술. 특정한 재료, 기교, 양식 등을 사용하여 아름다움을 창작하고 표현하는 활동. 또는 그러한 작품. (비유적으로) 매우 아름답고 뛰어난 기술. 예술 작품을 창작하거나 표현하는 사람. 예술의 특성을 가진 것. 예술의 특성을 가진. 예술적인 성질. 예술로서의 가치가 있는 작품. 예술 작품을 창작하거나 표현하는 일을 직업으로 하는 사람들의 사회. 또는 그 분야. 예술 과목을 가르치는 단과 대학. 예술 작품을 통해 나타나는 아름다움. 음악, 연극, 무용, 문학 등을 공연하거나 발표하는 행사.",명사,139
